helpful_vote,location,published_month,published_day,level,interval_date,user_trip_type,hotel_sleep_quality,hotel_service,hotel_value,hotel_rooms,hotel_cleanliness,hotel_location,location_id,hotel_id
1,SP,1,9,0.099,8,c1,4,4,4,3,4,5,303631,1460655
1,CE,1,9,0.099,8,c5,0,0,0,0,0,0,303293,306978
0,BA,1,9,0.099,8,c4,4,4,4,5,5,5,303272,299453
1,SP,1,9,0.099,8,c3,4,4,4,4,4,5,303631,4310568
2,PE,1,9,0.099,8,c4,5,5,5,5,5,5,304560,456154
0,SP,1,9,0.099,8,c1,5,5,3,4,4,5,303631,1238931
0,SP,1,9,0.099,8,c4,5,4,4,4,4,4,303631,2692219
1,RJ,1,9,-0.901,8,c5,4,4,4,3,4,5,303506,804967
1,RS,1,9,0.099,8,c4,5,5,5,5,5,4,303546,1786198
0,RJ,1,9,1.099,8,c5,4,5,5,4,5,4,303506,311190
4,PE,1,9,0.099,8,c2,4,5,3,3,4,5,304560,4721953
0,CE,1,9,-0.901,8,c5,3,5,4,3,3,5,303293,2283653
0,PR,1,9,-1.901,8,c3,4,4,3,3,3,2,303441,507004
1,CE,1,9,0.099,8,c2,4,5,5,5,5,5,303293,306998
3,AM,1,9,-1.901,8,c1,4,1,1,4,2,5,303235,638049
0,SP,1,9,0.099,8,c4,5,5,3,5,5,5,303631,306536
0,RJ,1,9,-0.901,8,c2,3,3,4,3,4,4,303506,629262
0,RJ,1,9,1.099,8,c4,5,5,5,5,5,5,303506,1778563
0,SP,1,9,1.099,8,c3,5,5,5,5,5,5,303631,306542
0,RJ,1,9,0.099,8,c4,4,5,4,4,4,4,303506,305482
3,CE,1,9,0.099,8,c5,0,0,0,0,0,0,303293,507174
0,RJ,1,9,0.099,8,c1,4,5,3,3,5,5,303506,634370
1,RN,1,9,0.099,8,c4,4,5,4,4,5,5,303518,1024797
0,BA,1,9,1.099,8,c1,5,5,5,4,5,4,303272,306815
4,PR,1,9,-1.901,8,c1,4,3,1,3,1,4,303441,498833
0,RJ,1,9,1.099,8,c1,5,5,3,5,5,5,303506,301985
0,BA,1,9,1.099,8,c4,5,5,5,5,5,5,303272,306815
0,RJ,1,9,1.099,8,c2,5,5,5,5,5,5,303506,301985
0,RN,1,9,-0.901,8,c5,3,4,4,3,3,5,303518,456152
1,SP,1,9,-0.901,8,c3,0,0,0,0,0,0,303631,306332
4,RJ,1,9,0.099,8,c2,3,5,5,2,4,5,303506,1197647
0,RJ,1,9,-0.901,8,c5,0,0,0,0,0,0,303506,2519216
1,RJ,1,9,1.099,8,c1,5,5,4,4,5,4,303506,3253506
0,RJ,1,9,1.099,8,c4,4,4,3,4,4,5,303506,305608
0,CE,1,9,0.099,8,c5,0,0,0,0,0,0,303293,589718
0,RJ,1,9,0.099,8,c1,4,5,3,5,5,5,303506,634370
1,RJ,1,9,0.099,8,c5,0,0,0,0,0,0,303506,2451630
1,RJ,1,9,1.099,8,c4,4,3,3,4,4,5,303506,1011833
1,RN,1,10,1.099,9,c4,5,5,5,4,5,5,303518,1185167
0,BA,1,10,1.099,9,c1,0,0,0,0,0,0,303272,1156930
0,RJ,1,10,1.099,9,c2,4,5,4,4,3,5,303506,1066530
1,CE,1,10,-0.901,9,c1,5,5,2,4,5,4,303293,307216
1,RJ,1,10,-0.901,9,c4,2,5,3,4,3,4,303506,299456
0,SP,1,10,0.099,9,c1,0,0,0,0,0,0,303631,299409
2,BA,1,10,0.099,9,c4,5,3,5,5,5,3,303272,5277966
0,PR,1,10,-0.901,9,c4,4,5,3,2,3,4,303441,1979075
2,PR,1,10,1.099,9,c2,5,5,5,5,3,5,303441,3265793
0,DF,1,10,1.099,9,c4,5,5,4,5,5,5,303322,1178160
0,RN,1,10,0.099,9,c1,3,3,5,4,3,5,303518,2017690
1,RN,1,10,0.099,9,c4,3,4,4,3,3,4,303518,455997
0,BA,1,10,0.099,9,c3,5,5,5,5,5,2,303272,299387
2,PE,1,10,-0.901,9,c5,0,0,0,0,0,0,304560,456154
0,BA,1,10,0.099,9,c1,4,4,4,4,4,3,303272,3584797
1,RN,1,10,-2.901,9,c1,3,2,1,3,3,3,303518,464598
0,RJ,1,10,1.099,9,c1,0,0,0,0,0,0,303506,301713
3,RJ,1,10,-2.901,9,c5,2,3,3,1,1,2,303506,2096652
0,BA,1,10,1.099,9,c4,4,5,5,5,4,3,303272,3482881
0,CE,1,10,0.099,9,c3,3,4,4,4,4,5,303293,299389
0,RJ,1,10,-0.901,9,c3,4,3,3,3,3,4,303506,794726
1,MT,1,10,-0.901,9,c3,4,3,3,3,3,4,488170,1553187
0,DF,1,10,0.099,9,c3,0,0,0,0,0,0,303322,299439
0,SP,1,10,-0.901,9,c3,0,0,0,0,0,0,303631,301509
1,BA,1,10,-2.901,9,c4,3,1,1,4,3,4,303272,3561493
1,RS,1,10,-0.901,9,c4,3,4,3,1,3,3,303546,483077
1,PE,1,10,0.099,9,c3,5,5,4,5,5,5,304560,299405
1,RS,1,10,0.099,9,c4,4,4,4,5,5,4,303546,483077
1,CE,1,10,1.099,9,c4,0,0,0,0,0,0,303293,307217
0,BA,1,10,-1.901,9,c3,1,5,1,2,1,1,303272,306855
1,RJ,1,10,-0.901,9,c1,0,0,0,0,0,0,303506,299456
0,SP,1,10,0.099,9,c1,0,0,0,0,0,0,303631,307490
1,CE,1,10,0.099,9,c4,4,4,3,4,4,4,303293,599350
0,PR,1,10,0.099,9,c1,4,4,3,4,5,5,303441,299406
1,RN,1,10,1.099,9,c1,4,5,4,4,4,4,303518,316934
0,CE,1,10,1.099,9,c4,5,5,5,5,5,5,303293,299389
3,RJ,1,10,0.099,9,c5,5,4,5,5,5,5,303506,305553
0,RJ,1,10,-0.901,9,c5,0,0,0,0,0,0,303506,311199
0,SP,1,10,-0.901,9,c3,4,3,3,4,4,4,303631,300797
0,MT,1,10,0.099,9,c4,5,5,4,5,5,5,488170,481327
0,SP,1,10,0.099,9,c4,4,4,4,4,4,4,303631,302706
2,RS,1,10,0.099,9,c3,0,0,0,0,0,0,303546,306293
0,SP,1,10,1.099,9,c3,5,5,4,5,5,5,303631,306675
0,SP,1,10,-1.901,9,c1,0,0,0,0,0,0,303631,953626
0,SP,1,10,1.099,9,c4,5,5,5,5,5,5,303631,306675
0,RJ,1,10,0.099,9,c3,5,5,4,5,5,0,303506,305738
1,PR,1,10,1.099,9,c4,5,5,5,5,5,5,303441,501367
0,PE,1,10,-0.901,9,c1,4,1,1,3,2,5,304560,481961
0,SP,1,10,-0.901,9,c5,3,4,3,3,4,5,303631,302706
1,BA,1,10,1.099,9,c3,5,5,5,5,5,5,303272,306820
0,RJ,1,10,-0.901,9,c4,3,3,3,3,3,5,303506,305441
0,RJ,1,10,0.099,9,c4,5,4,4,4,4,4,303506,305732
0,PE,1,11,0.099,10,c4,4,4,4,4,4,4,304560,3874137
3,RN,1,11,0.099,10,c1,5,5,4,5,5,5,303518,1175979
0,MG,1,11,1.099,10,c3,5,5,4,5,5,5,303374,307472
1,MG,1,11,-0.901,10,c3,3,3,3,3,3,5,303374,1213976
0,BA,1,11,0.099,10,c1,0,0,0,0,0,0,303272,1198358
0,BA,1,11,0.099,10,c4,4,5,4,4,4,3,303272,940061
4,RJ,1,11,0.099,10,c1,5,5,4,5,5,5,303506,1596653
0,RJ,1,11,0.099,10,c4,4,4,4,4,4,4,303506,305744
3,RN,1,11,-0.901,10,c4,4,2,3,3,2,4,303518,456155
2,PR,1,11,-1.901,10,c1,1,5,3,1,1,5,303441,4060396
2,RN,1,11,-0.901,10,c4,4,5,3,4,4,4,303518,304339
0,SP,1,11,0.099,10,c3,4,4,4,3,3,4,303631,1137510
1,BA,1,11,1.099,10,c1,0,0,0,0,0,0,303272,451460
3,RJ,1,11,0.099,10,c4,5,4,3,5,5,4,303506,305881
2,RJ,1,11,-2.901,10,c1,0,0,0,0,0,0,303506,3179446
2,RJ,1,11,1.099,10,c4,4,4,4,4,5,5,303506,305744
0,MG,1,11,0.099,10,c2,5,4,5,4,5,4,303374,2664683
1,RN,1,11,1.099,10,c4,0,0,0,0,0,0,303518,316887
0,RJ,1,11,1.099,10,c4,5,5,5,5,5,5,303506,634370
1,RN,1,11,0.099,10,c4,0,0,0,0,0,0,303518,1599855
1,RS,1,11,-0.901,10,c1,0,0,0,0,0,0,303546,2057479
1,RJ,1,11,0.099,10,c3,5,3,4,4,4,5,303506,634370
1,DF,1,11,0.099,10,c4,5,5,3,4,4,5,303322,307068
0,SP,1,11,1.099,10,c4,5,4,5,4,5,4,303631,319937
0,PR,1,11,-0.901,10,c4,3,3,3,3,3,2,303441,634384
0,MG,1,11,0.099,10,c5,0,0,0,0,0,0,303374,2339751
3,RN,1,11,0.099,10,c1,5,3,4,5,4,4,303518,614484
0,SP,1,11,0.099,10,c4,5,5,5,4,5,3,303631,2692260
0,PR,1,11,0.099,10,c4,4,5,4,4,4,5,303441,299406
1,SP,1,11,1.099,10,c2,5,5,5,5,5,5,303631,2510543
0,CE,1,11,0.099,10,c4,4,5,4,4,4,5,303293,501231
0,PR,1,11,0.099,10,c1,4,5,5,5,5,5,303441,501230
1,RJ,1,11,-1.901,10,c1,3,1,2,3,3,5,303506,4191499
3,RN,1,11,1.099,10,c4,5,5,5,5,5,5,303518,591573
1,RN,1,11,-2.901,10,c5,1,2,1,1,1,3,303518,3591223
0,AM,1,11,0.099,10,c4,4,5,4,3,4,4,303235,312548
0,SP,1,11,0.099,10,c3,5,5,4,5,5,4,303631,307523
0,CE,1,11,-1.901,10,c4,3,2,1,2,3,3,303293,4510396
3,RJ,1,11,0.099,10,c5,4,3,5,3,3,5,303506,316761
0,CE,1,11,0.099,10,c5,4,5,4,4,4,5,303293,307467
0,PE,1,11,-1.901,10,c4,3,4,3,3,4,4,304560,1480329
1,CE,1,11,0.099,10,c1,5,3,5,4,5,5,303293,307215
0,RJ,1,11,1.099,10,c4,5,5,4,4,4,5,303506,305728
1,BA,1,11,0.099,10,c1,4,5,4,4,4,4,303272,1185704
0,RJ,1,11,1.099,10,c1,5,5,3,5,5,5,303506,3948405
0,SP,1,11,0.099,10,c3,4,5,5,4,4,5,303631,302706
0,PE,1,11,-0.901,10,c2,4,3,3,3,4,5,304560,508170
0,RJ,1,11,0.099,10,c1,4,4,4,4,4,4,303506,794726
0,SP,1,11,0.099,10,c4,4,4,4,5,4,4,303631,1460655
2,RN,1,11,1.099,10,c4,0,0,0,0,0,0,303518,1185167
1,SP,1,11,0.099,10,c4,5,5,5,4,4,5,303631,4510508
4,PE,1,11,-0.901,10,c3,3,4,3,3,4,4,304560,1020095
0,SP,1,11,0.099,10,c2,4,4,4,4,3,5,303631,1626228
0,SP,1,11,-0.901,10,c3,4,4,3,4,4,4,303631,506400
0,RJ,1,11,0.099,10,c4,5,5,5,3,4,5,303506,305738
2,RN,1,11,1.099,10,c1,5,5,5,4,4,5,303518,1185167
1,RJ,1,11,0.099,10,c4,0,0,0,0,0,0,303506,305728
0,RN,1,11,1.099,10,c1,5,5,5,5,5,5,303518,2515407
0,RJ,1,12,-0.901,11,c1,4,3,3,3,2,3,303506,1097041
0,PR,1,12,1.099,11,c4,5,5,5,5,5,5,303441,507004
0,SP,1,12,0.099,11,c1,5,5,4,5,5,5,303631,305476
0,MG,1,12,0.099,11,c1,0,0,0,0,0,0,303374,299459
1,BA,1,12,1.099,11,c4,5,5,5,4,5,5,303272,4480951
7,RN,1,12,-1.901,11,c4,0,0,0,0,0,0,303518,455997
1,CE,1,12,-0.901,11,c3,0,0,0,0,0,0,303293,299389
1,RJ,1,12,1.099,11,c5,0,0,0,0,0,0,303506,3258047
1,RJ,1,12,-0.901,11,c1,0,0,0,0,0,0,303506,2044575
0,RJ,1,12,-1.901,11,c4,3,1,3,3,4,4,303506,794726
0,RS,1,12,-0.901,11,c4,0,0,0,0,0,0,303546,2083991
3,PR,1,12,-1.901,11,c4,2,2,2,3,1,5,303441,3265793
0,SP,1,12,1.099,11,c5,0,5,5,0,5,5,303631,306542
2,CE,1,12,-0.901,11,c3,5,5,3,4,5,5,303293,306933
1,BA,1,12,1.099,11,c1,5,4,5,4,5,4,303272,5588457
0,PR,1,12,0.099,11,c5,5,5,5,4,5,5,303441,2176046
0,BA,1,12,1.099,11,c1,0,0,0,0,0,0,303272,299453
4,DF,1,12,-0.901,11,c3,4,4,4,3,4,4,303322,2441512
0,SP,1,12,-0.901,11,c3,3,4,2,2,3,5,303631,309915
1,PR,1,12,-0.901,11,c3,4,4,4,3,3,4,303441,2521610
0,BA,1,12,0.099,11,c3,5,5,5,5,5,4,303272,2422907
1,RJ,1,12,0.099,11,c4,0,0,0,0,0,0,303506,305744
0,BA,1,12,1.099,11,c1,0,0,0,0,0,0,303272,940061
1,RJ,1,12,-0.901,11,c1,0,0,0,0,0,0,303506,1108285
2,RN,1,12,1.099,11,c5,5,5,5,5,5,5,303518,2146840
3,RN,1,12,0.099,11,c3,4,4,4,4,4,5,303518,614484
0,RJ,1,12,-1.901,11,c4,3,3,2,3,3,4,303506,1419828
0,RJ,1,12,-1.901,11,c4,3,3,2,2,4,4,303506,1419828
0,DF,1,12,0.099,11,c2,4,4,3,5,5,5,303322,299439
0,SP,1,12,1.099,11,c3,4,4,3,5,4,5,303631,306521
1,BA,1,12,1.099,11,c1,5,4,5,5,4,4,303272,2422907
0,SP,1,12,0.099,11,c3,5,5,5,3,3,5,303631,953626
0,DF,1,12,1.099,11,c1,5,5,4,5,5,5,303322,300664
0,RN,1,12,0.099,11,c1,0,0,0,0,0,0,303518,3618917
1,RJ,1,12,0.099,11,c4,4,5,5,5,5,5,303506,624706
0,SP,1,12,1.099,11,c4,5,5,4,5,5,5,303631,300813
0,CE,1,12,-0.901,11,c5,0,0,0,0,0,0,303293,2671838
2,RN,1,12,1.099,11,c4,0,0,0,0,0,0,303518,591573
0,BA,1,12,-1.901,11,c1,3,1,2,3,2,5,303272,940061
0,SP,1,12,0.099,11,c4,4,4,4,4,4,4,303631,306275
0,RS,1,12,0.099,11,c3,5,4,4,5,5,5,303546,300793
0,RJ,1,12,-0.901,11,c1,0,0,0,0,0,0,303506,311186
0,RN,1,12,0.099,11,c4,5,4,3,0,5,5,303518,1077972
0,PR,1,12,1.099,11,c1,5,3,5,4,5,5,303441,1015562
0,PE,1,12,-1.901,11,c3,3,3,2,3,3,4,304560,481961
0,SP,1,12,-0.901,11,c4,0,0,0,0,0,0,303631,300798
1,SP,1,12,0.099,11,c1,0,0,0,0,0,0,303631,300801
0,PR,1,12,0.099,11,c1,4,4,4,4,4,3,303441,455232
0,RJ,1,12,1.099,11,c1,5,5,4,5,5,5,303506,299095
2,RJ,1,12,1.099,11,c4,5,5,5,4,5,5,303506,305448
0,MG,1,12,1.099,11,c4,5,5,4,5,4,3,303374,307446
0,SP,1,12,0.099,11,c1,0,0,0,0,0,0,303631,312982
0,CE,1,12,1.099,11,c1,0,0,0,0,0,0,303293,299389
0,RN,1,12,1.099,11,c1,0,0,0,0,0,0,303518,575827
1,BA,1,12,1.099,11,c4,4,5,5,5,5,4,303272,940061
0,RN,1,12,1.099,11,c4,5,5,5,5,5,5,303518,2094060
0,BA,1,13,0.099,12,c2,5,4,5,4,5,4,303272,1157079
0,PE,1,13,-0.901,12,c1,3,4,2,3,3,4,304560,583009
3,PR,1,13,-1.901,12,c2,3,4,4,2,3,4,303441,1092797
0,RN,1,13,1.099,12,c1,5,4,5,5,5,5,303518,591573
0,RJ,1,13,1.099,12,c4,5,5,5,5,5,5,303506,3508509
0,RN,1,13,-0.901,12,c1,3,4,4,3,3,4,303518,456152
0,SP,1,13,-0.901,12,c2,4,4,3,3,5,4,303631,299847
0,DF,1,13,0.099,12,c4,4,5,4,4,4,5,303322,299442
0,RS,1,13,-1.901,12,c1,5,3,1,3,4,4,303546,1832492
1,DF,1,13,1.099,12,c3,5,5,5,5,5,5,303322,2441512
0,SP,1,13,1.099,12,c1,5,4,3,5,5,4,303631,305255
2,CE,1,13,-1.901,12,c4,3,3,2,2,2,3,303293,1490100
0,SP,1,13,-0.901,12,c1,2,3,3,3,5,5,303631,305476
1,SP,1,13,1.099,12,c1,5,5,5,4,5,5,303631,302004
3,RJ,1,13,0.099,12,c1,0,0,0,0,0,0,303506,623258
2,RJ,1,13,0.099,12,c2,3,3,3,4,4,3,303506,305503
8,CE,1,13,0.099,12,c4,3,3,4,3,3,3,303293,3364852
1,RS,1,13,-1.901,12,c4,2,4,2,2,2,3,303546,2083991
0,CE,1,13,-0.901,12,c1,2,4,3,3,5,5,303293,4737522
1,RN,1,13,1.099,12,c1,5,5,3,5,5,5,303518,599210
0,RN,1,13,1.099,12,c4,5,5,5,4,5,4,303518,3492845
0,RJ,1,13,1.099,12,c5,5,5,5,5,5,5,303506,5552507
0,PE,1,13,0.099,12,c1,4,4,3,4,4,4,304560,3874137
1,RJ,1,13,0.099,12,c3,4,4,4,4,4,4,303506,5552507
3,BA,1,13,1.099,12,c4,5,5,5,5,5,5,303272,939414
0,PR,1,13,0.099,12,c5,5,5,3,4,4,5,303441,307022
0,CE,1,13,0.099,12,c5,5,4,5,4,5,5,303293,1880554
0,MG,1,13,0.099,12,c1,0,0,0,0,0,0,303374,307446
1,RS,1,13,0.099,12,c2,4,5,4,5,4,5,303546,483077
0,SP,1,13,1.099,12,c3,5,5,5,5,5,2,303631,306518
0,RJ,1,13,-0.901,12,c2,3,4,3,4,5,4,303506,305741
2,RN,1,13,0.099,12,c1,4,4,4,5,4,5,303518,1024797
1,RN,1,13,-1.901,12,c4,2,3,2,1,2,4,303518,4373482
1,CE,1,13,1.099,12,c1,3,5,4,4,3,5,303293,306978
2,RN,1,13,-2.901,12,c5,1,4,1,1,3,4,303518,4373482
0,SP,1,13,0.099,12,c3,0,0,0,0,0,0,303631,309915
1,BA,1,13,0.099,12,c1,5,4,4,5,5,5,303272,3584797
3,RJ,1,13,1.099,12,c2,5,5,5,5,5,5,303506,305393
0,DF,1,13,0.099,12,c4,4,3,3,4,4,5,303322,1178160
0,BA,1,13,-0.901,12,c4,5,2,3,4,5,3,303272,299387
0,PE,1,13,0.099,12,c4,5,5,5,5,5,5,304560,3874137
1,SP,1,13,-1.901,12,c5,3,5,2,1,3,4,303631,3690251
1,SP,1,13,-0.901,12,c1,3,4,4,3,3,5,303631,301516
1,CE,1,13,0.099,12,c4,3,5,4,4,4,4,303293,307206
0,RJ,1,13,0.099,12,c1,0,0,0,0,0,0,303506,305495
0,MG,1,13,1.099,12,c3,5,4,5,5,4,5,303374,307472
2,CE,1,13,-2.901,12,c4,1,1,1,1,1,1,303293,482127
0,BA,1,13,1.099,12,c4,5,5,4,4,5,5,303272,299453
0,PE,1,13,0.099,12,c1,5,4,4,4,5,4,304560,3874137
0,SP,1,13,1.099,12,c4,5,5,5,5,5,5,303631,300826
0,PE,1,13,-0.901,12,c3,5,1,3,4,4,4,304560,299405
0,PE,1,13,0.099,12,c4,3,4,3,5,5,5,304560,299405
2,PE,1,13,0.099,12,c1,4,5,4,4,4,5,304560,1549189
0,PR,1,13,0.099,12,c1,3,3,4,3,3,4,303441,574289
0,CE,1,13,1.099,12,c5,0,0,0,0,0,0,303293,2277749
3,CE,1,13,-0.901,12,c3,3,3,3,3,3,4,303293,1183214
0,RJ,1,13,1.099,12,c1,5,5,4,5,5,4,303506,2689513
0,PR,1,13,0.099,12,c1,5,5,4,5,5,5,303441,1514129
1,PR,1,13,0.099,12,c2,4,5,5,5,5,5,303441,483072
1,SP,1,13,0.099,12,c5,3,5,5,3,3,5,303631,4273344
1,SP,1,13,0.099,12,c1,5,4,4,5,5,5,303631,595121
0,PR,1,13,1.099,12,c1,5,5,3,4,5,4,303441,3220110
1,PR,1,13,0.099,12,c4,4,5,4,3,3,4,303441,2691461
1,RS,1,13,0.099,12,c4,4,5,3,4,4,5,303546,1786198
2,CE,1,13,0.099,12,c4,0,0,0,0,0,0,303293,307468
0,CE,1,13,0.099,12,c5,3,4,3,4,3,4,303293,2671838
0,RS,1,13,0.099,12,c4,4,4,5,4,5,5,303546,300793
0,PR,1,13,0.099,12,c3,4,5,3,4,5,5,303441,301846
0,RJ,1,13,-1.901,12,c5,3,3,2,2,4,5,303506,1523662
0,SP,1,13,-0.901,12,c3,3,3,4,3,3,5,303631,1238931
0,PR,1,13,-2.901,12,c4,1,1,1,1,1,3,303441,1979075
5,SP,1,13,0.099,12,c1,5,5,5,5,5,5,303631,1482756
1,RN,1,13,0.099,12,c5,4,4,4,4,4,4,303518,2629194
1,RN,1,13,1.099,12,c4,5,5,5,5,5,5,303518,1222791
0,MG,1,13,0.099,12,c4,5,5,4,4,5,5,303374,581459
0,RJ,1,13,0.099,12,c1,4,4,5,3,3,5,303506,2616291
0,RS,1,13,0.099,12,c4,5,4,4,4,5,4,303546,306290
1,RN,1,13,0.099,12,c4,4,4,4,5,5,5,303518,456150
1,CE,1,13,0.099,12,c1,3,4,5,4,4,5,303293,306998
0,CE,1,13,0.099,12,c4,2,3,4,5,5,5,303293,306998
0,RN,1,13,-1.901,12,c4,1,3,1,3,1,4,303518,1077972
0,RJ,1,13,0.099,12,c2,5,5,5,5,3,5,303506,3948405
0,SP,1,13,-0.901,12,c1,3,4,2,3,4,5,303631,305460
0,SP,1,13,1.099,12,c1,5,4,5,5,5,5,303631,1872423
1,RS,1,13,-2.901,12,c1,2,1,3,2,4,4,303546,776060
1,RN,1,13,0.099,12,c5,0,0,0,0,0,0,303518,456150
0,RJ,1,13,-0.901,12,c2,2,4,4,5,3,4,303506,3948405
0,SP,1,14,1.099,13,c5,5,5,5,5,5,5,303631,1872423
1,PE,1,14,-0.901,13,c5,2,2,2,2,2,3,304560,305982
0,RJ,1,14,0.099,13,c4,3,4,4,4,4,4,303506,3783423
0,RN,1,14,1.099,13,c3,5,5,5,5,5,5,303518,637513
0,MG,1,14,1.099,13,c3,5,5,5,5,5,5,303374,306927
0,BA,1,14,0.099,13,c5,5,5,4,5,5,5,303272,299452
0,RN,1,14,0.099,13,c5,5,5,3,5,5,4,303518,456152
1,DF,1,14,-0.901,13,c3,3,3,4,4,4,5,303322,2265397
0,DF,1,14,-1.901,13,c3,3,5,2,2,2,4,303322,299442
0,BA,1,14,-0.901,13,c3,3,5,4,2,4,5,303272,1082052
0,RJ,1,14,1.099,13,c1,5,5,5,5,5,5,303506,3508509
0,PR,1,14,-0.901,13,c1,3,3,3,3,4,4,303441,501367
10,RJ,1,14,0.099,13,c4,5,5,4,4,5,5,303506,305632
0,RJ,1,14,0.099,13,c2,0,0,0,0,0,0,303506,2489732
0,RJ,1,14,1.099,13,c2,4,5,5,5,4,5,303506,2489732
2,RN,1,14,1.099,13,c4,0,0,0,0,0,0,303518,2517164
0,DF,1,14,0.099,13,c5,0,0,0,0,0,0,303322,1984724
0,RJ,1,14,0.099,13,c1,3,4,3,4,4,5,303506,2489732
1,RJ,1,14,0.099,13,c4,0,0,0,0,0,0,303506,3874751
0,SP,1,14,-2.901,13,c4,4,1,4,4,3,4,303631,1137510
1,SP,1,14,-0.901,13,c4,3,3,4,5,3,5,303631,300811
0,PR,1,14,1.099,13,c1,5,5,5,5,5,5,303441,455390
1,PR,1,14,1.099,13,c3,5,5,5,5,5,5,303441,2691371
0,MG,1,14,1.099,13,c1,5,5,4,4,5,4,303374,3267407
0,PE,1,14,-0.901,13,c3,0,0,0,0,0,0,304560,305959
2,RN,1,14,0.099,13,c1,5,4,4,3,4,5,303518,648698
0,RN,1,14,-0.901,13,c5,4,1,2,4,4,5,303518,591573
0,MG,1,14,1.099,13,c1,0,5,5,5,0,5,303374,3654095
0,RN,1,14,0.099,13,c4,0,0,0,0,0,0,303518,591573
0,SP,1,14,1.099,13,c1,5,5,4,5,5,5,303631,306554
0,SP,1,14,1.099,13,c1,5,5,5,5,5,5,303631,299401
0,SP,1,14,1.099,13,c4,5,5,5,5,5,5,303631,302697
2,RN,1,14,-1.901,13,c1,4,2,3,4,4,4,303518,455998
0,CE,1,14,-0.901,13,c2,4,5,4,3,4,3,303293,1880554
0,RN,1,14,0.099,13,c3,5,5,4,5,5,5,303518,304339
1,CE,1,14,-0.901,13,c2,2,3,2,2,2,4,303293,1792277
1,SP,1,14,1.099,13,c3,4,4,3,4,5,4,303631,319936
0,RN,1,14,0.099,13,c5,5,5,5,5,5,5,303518,1878390
0,RJ,1,14,1.099,13,c4,5,5,5,5,5,5,303506,305744
0,RJ,1,14,-0.901,13,c4,4,3,2,3,3,4,303506,305469
0,BA,1,14,0.099,13,c4,5,5,4,5,5,5,303272,299387
0,BA,1,14,0.099,13,c4,5,5,3,5,5,4,303272,299387
0,RJ,1,14,1.099,13,c4,5,4,5,5,5,5,303506,587348
1,SP,1,14,0.099,13,c3,4,4,4,4,4,5,303631,4512726
1,CE,1,14,-0.901,13,c3,3,3,4,3,2,5,303293,4421466
0,CE,1,14,-0.901,13,c3,3,3,3,3,3,4,303293,2397637
2,CE,1,14,0.099,13,c2,5,5,5,5,5,5,303293,2629833
1,BA,1,14,-0.901,13,c4,0,0,0,0,0,0,303272,451517
0,BA,1,14,1.099,13,c4,5,5,5,5,5,5,303272,299387
1,RJ,1,14,1.099,13,c4,0,0,0,0,0,0,303506,301505
0,RJ,1,14,1.099,13,c1,5,5,5,5,5,5,303506,4454170
0,SP,1,14,1.099,13,c2,0,0,0,0,0,0,303631,4310854
0,MG,1,14,0.099,13,c4,4,4,4,4,4,4,303374,307472
6,PR,1,14,0.099,13,c1,5,4,4,4,5,5,303441,777069
0,SP,1,14,-2.901,13,c2,0,1,1,0,0,0,303631,4513055
1,CE,1,14,-0.901,13,c1,3,3,3,3,4,4,303293,785541
2,PE,1,14,0.099,13,c4,5,5,5,4,4,5,304560,559495
0,MG,1,14,-0.901,13,c4,3,4,3,2,4,5,303374,1012886
0,RJ,1,14,0.099,13,c4,4,5,4,3,4,5,303506,305482
1,PE,1,14,-1.901,13,c1,4,1,3,4,4,5,304560,299405
0,SP,1,14,1.099,13,c1,5,5,5,5,5,5,303631,306588
1,RJ,1,14,1.099,13,c5,5,5,5,5,5,5,303506,305424
1,RJ,1,14,1.099,13,c4,0,5,5,0,5,5,303506,2689513
1,PR,1,14,1.099,13,c2,4,5,4,5,5,4,303441,2561873
1,RS,1,14,-0.901,13,c2,2,4,4,3,3,4,303546,4512919
0,BA,1,14,0.099,13,c4,4,4,4,4,4,4,303272,299453
0,RJ,1,14,0.099,13,c3,4,3,4,4,4,3,303506,1541617
0,RN,1,14,0.099,13,c3,5,5,5,4,5,5,303518,1211583
0,SP,1,14,-2.901,13,c3,1,3,1,1,3,2,303631,2273982
3,RN,1,14,0.099,13,c4,4,5,4,4,4,5,303518,1087503
0,DF,1,14,1.099,13,c3,4,3,3,5,5,5,303322,299439
1,AM,1,14,0.099,13,c4,5,4,5,4,5,4,303235,312548
1,RN,1,14,-1.901,13,c4,3,4,2,4,4,4,303518,618543
0,MG,1,14,0.099,13,c4,4,4,4,4,4,4,303374,581459
2,AM,1,14,-1.901,13,c4,3,2,2,2,3,4,303235,312548
1,RS,1,14,0.099,13,c4,4,5,4,4,4,4,303546,4086564
2,CE,1,14,0.099,13,c4,5,4,3,4,4,4,303293,299094
0,CE,1,14,0.099,13,c3,5,5,4,4,4,5,303293,501231
1,RS,1,14,1.099,13,c3,5,5,4,5,5,5,303546,5006148
0,MT,1,14,1.099,13,c1,5,5,4,5,5,4,488170,2507523
0,RJ,1,14,-0.901,13,c1,5,3,5,4,4,5,303506,305894
0,BA,1,14,1.099,13,c4,3,4,5,5,5,5,303272,3561493
0,CE,1,14,0.099,13,c3,5,3,3,4,4,5,303293,1075985
1,SP,1,14,0.099,13,c1,0,0,0,0,0,0,303631,305460
2,RN,1,14,1.099,13,c4,5,5,5,5,5,5,303518,456155
