helpful_vote,location,fleschsc,numsente,nunwords,nunsylla,meanwsen,meansypw,verb_cnt,noun_cnt,adjc_cnt,advb_cnt,pron_cnt,verb_inc,noun_inc,adjc_inc,advb_inc,pron_inc,location_id,hotel_id
1,RJ,56.98,6,89,186,14.83,2.09,20,27,5,7,6,224.72,303.37,56.18,78.65,67.42,303506,305553
0,BA,75.82,5,56,107,11.2,1.91,10,15,3,4,2,178.57,267.86,53.57,71.43,35.71,303272,455808
0,RJ,67.67,16,154,312,9.63,2.03,37,46,8,8,5,240.26,298.7,51.95,51.95,32.47,303506,301713
0,SP,68.41,6,101,195,16.83,1.93,22,22,7,11,8,217.82,217.82,69.31,108.91,79.21,303631,306795
1,CE,31.86,4,32,79,8.0,2.47,6,11,2,2,1,187.5,343.75,62.5,62.5,31.25,303293,299094
0,SP,77.29,7,81,153,11.57,1.89,18,19,6,8,6,222.22,234.57,74.07,98.77,74.07,303631,2274283
4,PE,58.51,5,77,159,15.4,2.06,21,15,5,10,3,272.73,194.81,64.94,129.87,38.96,304560,1817164
0,CE,46.08,7,62,142,8.86,2.29,13,20,6,4,1,209.68,322.58,96.77,64.52,16.13,303293,299389
0,PE,69.99,2,19,38,9.5,2.0,6,2,1,3,2,315.79,105.26,52.63,157.89,105.26,304560,299450
1,RS,82.31,5,55,101,11.0,1.84,10,8,5,8,4,181.82,145.45,90.91,145.45,72.73,303546,300920
0,DF,78.88,7,51,98,7.29,1.92,11,19,4,2,3,215.69,372.55,78.43,39.22,58.82,303322,1212748
0,DF,55.1,2,15,33,7.5,2.2,2,5,3,1,0,133.33,333.33,200.0,66.67,0.0,303322,1212748
0,RS,70.94,5,51,101,10.2,1.98,13,12,5,5,2,254.9,235.29,98.04,98.04,39.22,303546,534706
0,SP,58.06,3,36,76,12.0,2.11,9,6,6,4,2,250.0,166.67,166.67,111.11,55.56,303631,3954213
0,BA,31.64,2,39,91,19.5,2.33,10,9,4,1,0,256.41,230.77,102.56,25.64,0.0,303272,3379451
3,SP,61.67,5,93,185,18.6,1.99,16,28,8,9,1,172.04,301.08,86.02,96.77,10.75,303631,319936
1,PR,44.75,3,39,88,13.0,2.26,7,11,9,2,2,179.49,282.05,230.77,51.28,51.28,303441,634384
0,SP,55.65,2,16,35,8.0,2.19,3,5,3,2,0,187.5,312.5,187.5,125.0,0.0,303631,666583
0,DF,75.83,8,98,186,12.25,1.9,19,24,10,10,7,193.88,244.9,102.04,102.04,71.43,303322,307489
0,RJ,18.72,3,39,100,13.0,2.56,8,9,7,3,3,205.13,230.77,179.49,76.92,76.92,303506,455815
2,RJ,61.06,5,49,103,9.8,2.1,9,13,5,4,0,183.67,265.31,102.04,81.63,0.0,303506,626217
0,SP,49.0,4,35,79,8.75,2.26,9,8,4,5,0,257.14,228.57,114.29,142.86,0.0,303631,1062577
0,SP,60.93,9,94,197,10.44,2.1,25,20,8,11,1,265.96,212.77,85.11,117.02,10.64,303631,311202
0,RN,71.71,4,63,120,15.75,1.9,15,14,4,8,1,238.1,222.22,63.49,126.98,15.87,303518,1024797
1,RJ,28.4,5,44,110,8.8,2.5,14,15,2,1,1,318.18,340.91,45.45,22.73,22.73,303506,311199
0,RJ,72.64,7,88,170,12.57,1.93,24,21,9,6,4,272.73,238.64,102.27,68.18,45.45,303506,1421790
0,DF,65.54,4,38,78,9.5,2.05,10,8,3,4,2,263.16,210.53,78.95,105.26,52.63,303322,1178160
0,RJ,18.88,3,126,279,42.0,2.21,23,29,18,9,4,182.54,230.16,142.86,71.43,31.75,303506,587348
1,RS,54.65,11,136,292,12.36,2.15,25,48,11,8,2,183.82,352.94,80.88,58.82,14.71,303546,300793
1,RN,59.22,5,45,96,9.0,2.13,12,13,6,3,0,266.67,288.89,133.33,66.67,0.0,303518,1211583
0,SP,51.84,4,55,119,13.75,2.16,12,14,4,6,1,218.18,254.55,72.73,109.09,18.18,303631,1137510
0,DF,62.17,4,48,99,12.0,2.06,11,11,5,5,0,229.17,229.17,104.17,104.17,0.0,303322,299442
1,MG,9.98,2,15,41,7.5,2.73,4,5,4,2,0,266.67,333.33,266.67,133.33,0.0,303374,307472
0,DF,72.53,3,21,42,7.0,2.0,3,10,0,0,1,142.86,476.19,0.0,0.0,47.62,303322,299442
0,SP,77.95,3,50,91,16.67,1.82,12,15,1,1,3,240.0,300.0,20.0,20.0,60.0,303631,2195153
0,RJ,52.13,3,53,112,17.67,2.11,12,18,7,4,1,226.42,339.62,132.08,75.47,18.87,303506,305743
0,BA,72.17,11,91,181,8.27,1.99,26,19,10,7,2,285.71,208.79,109.89,76.92,21.98,303272,2313916
0,PR,41.05,4,38,89,9.5,2.34,4,13,7,1,2,105.26,342.11,184.21,26.32,52.63,303441,2691446
2,SP,51.95,2,67,129,33.5,1.93,18,17,4,3,4,268.66,253.73,59.7,44.78,59.7,303631,2273982
0,PR,77.33,5,56,106,11.2,1.89,15,12,10,1,3,267.86,214.29,178.57,17.86,53.57,303441,300683
3,PR,44.52,3,38,86,12.67,2.26,7,7,6,1,1,184.21,184.21,157.89,26.32,26.32,303441,2561873
0,RJ,52.72,3,58,121,19.33,2.09,14,15,4,5,1,241.38,258.62,68.97,86.21,17.24,303506,1778563
1,PE,54.09,3,51,107,17.0,2.1,9,17,6,3,1,176.47,333.33,117.65,58.82,19.61,304560,1156986
0,SP,63.45,4,36,75,9.0,2.08,10,7,5,0,2,277.78,194.44,138.89,0.0,55.56,303631,302369
2,RJ,0.0,1,2,7,2.0,3.5,0,1,1,0,0,0.0,500.0,500.0,0.0,0.0,303506,316936
0,RN,66.36,2,11,23,5.5,2.09,3,2,3,2,0,272.73,181.82,272.73,181.82,0.0,303518,5008660
2,CE,53.56,7,57,126,8.14,2.21,8,14,6,2,4,140.35,245.61,105.26,35.09,70.18,303293,1074341
1,MG,43.84,7,59,137,8.43,2.32,14,15,7,6,5,237.29,254.24,118.64,101.69,84.75,303374,311189
1,RS,32.21,2,24,58,12.0,2.42,4,10,4,0,0,166.67,416.67,166.67,0.0,0.0,303546,1237761
0,PR,86.69,6,71,126,11.83,1.77,12,21,5,5,2,169.01,295.77,70.42,70.42,28.17,303441,634800
2,SP,59.76,3,40,83,13.33,2.08,2,17,7,0,0,50.0,425.0,175.0,0.0,0.0,303631,299849
0,PR,61.72,7,44,94,6.29,2.14,11,8,6,3,2,250.0,181.82,136.36,68.18,45.45,303441,1015562
0,SP,57.97,6,74,156,12.33,2.11,16,17,12,5,1,216.22,229.73,162.16,67.57,13.51,303631,305255
0,RJ,76.47,5,44,85,8.8,1.93,9,8,4,6,2,204.55,181.82,90.91,136.36,45.45,303506,307972
0,SP,24.11,3,55,134,18.33,2.44,9,11,4,4,5,163.64,200.0,72.73,72.73,90.91,303631,3683956
1,SP,33.51,2,85,173,42.5,2.04,15,24,6,6,3,176.47,282.35,70.59,70.59,35.29,303631,3683956
0,BA,25.16,3,36,90,12.0,2.5,4,12,5,0,1,111.11,333.33,138.89,0.0,27.78,303272,6453993
0,SP,65.72,6,55,113,9.17,2.05,11,16,7,3,1,200.0,290.91,127.27,54.55,18.18,303631,1897870
0,SP,63.34,5,68,138,13.6,2.03,11,23,6,9,0,161.76,338.24,88.24,132.35,0.0,303631,1175403
0,BA,58.86,4,44,93,11.0,2.11,8,14,5,3,1,181.82,318.18,113.64,68.18,22.73,303272,940061
0,DF,50.37,2,16,36,8.0,2.25,3,7,0,1,0,187.5,437.5,0.0,62.5,0.0,303322,5225677
0,DF,24.14,4,52,130,13.0,2.5,9,15,11,4,0,173.08,288.46,211.54,76.92,0.0,303322,5225677
0,RJ,41.75,6,41,97,6.83,2.37,8,16,5,3,0,195.12,390.24,121.95,73.17,0.0,303506,299095
2,PE,63.75,4,49,100,12.25,2.04,7,18,7,3,0,142.86,367.35,142.86,61.22,0.0,304560,301498
2,BA,28.69,2,21,52,10.5,2.48,2,5,5,1,1,95.24,238.1,238.1,47.62,47.62,303272,1803618
1,SP,45.06,5,61,138,12.2,2.26,14,18,9,3,1,229.51,295.08,147.54,49.18,16.39,303631,656368
1,PE,24.14,2,26,65,13.0,2.5,8,8,2,4,0,307.69,307.69,76.92,153.85,0.0,304560,305953
0,SP,26.05,4,63,154,15.75,2.44,11,21,5,4,1,174.6,333.33,79.37,63.49,15.87,303631,300803
0,AM,62.64,6,55,115,9.17,2.09,15,11,7,4,3,272.73,200.0,127.27,72.73,54.55,303235,2260978
1,SP,53.4,6,74,160,12.33,2.16,16,15,10,7,3,216.22,202.7,135.14,94.59,40.54,303631,300799
0,PR,45.5,4,38,87,9.5,2.29,3,12,11,4,1,78.95,315.79,289.47,105.26,26.32,303441,2308070
0,CE,46.54,3,37,83,12.33,2.24,8,16,5,2,0,216.22,432.43,135.14,54.05,0.0,303293,455237
3,CE,64.61,8,98,199,12.25,2.03,20,26,5,10,8,204.08,265.31,51.02,102.04,81.63,303293,299400
2,CE,39.79,2,16,38,8.0,2.38,1,6,5,1,1,62.5,375.0,312.5,62.5,62.5,303293,299400
2,PR,58.06,3,36,76,12.0,2.11,9,7,4,4,1,250.0,194.44,111.11,111.11,27.78,303441,530666
1,PR,44.14,4,55,124,13.75,2.25,13,13,4,4,2,236.36,236.36,72.73,72.73,36.36,303441,2521610
0,DF,49.26,3,41,90,13.67,2.2,6,11,9,3,0,146.34,268.29,219.51,73.17,0.0,303322,580882
0,RN,55.41,8,46,102,5.75,2.22,5,19,10,1,0,108.7,413.04,217.39,21.74,0.0,303518,1087503
1,RJ,66.93,9,130,257,14.44,1.98,32,34,7,14,6,246.15,261.54,53.85,107.69,46.15,303506,3528573
0,BA,18.8,2,18,47,9.0,2.61,3,7,3,1,0,166.67,388.89,166.67,55.56,0.0,303272,306820
0,AM,71.09,6,37,75,6.17,2.03,8,9,4,2,2,216.22,243.24,108.11,54.05,54.05,303235,2559891
0,DF,47.51,5,82,179,16.4,2.18,13,24,6,8,5,158.54,292.68,73.17,97.56,60.98,303322,5525238
1,RJ,73.07,7,76,148,10.86,1.95,19,15,6,5,4,250.0,197.37,78.95,65.79,52.63,303506,630043
1,RJ,36.82,6,49,118,8.17,2.41,12,16,2,4,1,244.9,326.53,40.82,81.63,20.41,303506,630043
0,PE,53.19,5,35,78,7.0,2.23,3,5,11,3,3,85.71,142.86,314.29,85.71,85.71,304560,1400531
2,RJ,64.75,8,69,143,8.63,2.07,14,23,7,6,0,202.9,333.33,101.45,86.96,0.0,303506,4454170
0,RN,63.2,3,70,134,23.33,1.91,15,21,6,5,1,214.29,300.0,85.71,71.43,14.29,303518,6543494
1,CE,59.11,5,58,122,11.6,2.1,12,14,9,6,0,206.9,241.38,155.17,103.45,0.0,303293,6207790
1,DF,18.73,3,30,78,10.0,2.6,3,11,10,1,0,100.0,366.67,333.33,33.33,0.0,303322,299439
1,PE,61.8,4,59,120,14.75,2.03,10,18,8,5,1,169.49,305.08,135.59,84.75,16.95,304560,508170
4,AM,55.89,7,65,141,9.29,2.17,13,18,11,4,3,200.0,276.92,169.23,61.54,46.15,303235,616844
2,RS,8.07,4,32,88,8.0,2.75,2,12,9,1,0,62.5,375.0,281.25,31.25,0.0,303546,483077
1,BA,39.01,7,317,614,45.29,1.94,87,55,12,14,25,274.45,173.5,37.85,44.16,78.86,303272,306844
0,RN,49.62,2,36,77,18.0,2.14,8,8,7,6,0,222.22,222.22,194.44,166.67,0.0,303518,599311
0,AM,51.33,3,42,91,14.0,2.17,10,12,4,2,1,238.1,285.71,95.24,47.62,23.81,303235,2176311
0,RJ,84.82,3,52,90,17.33,1.73,13,12,5,2,3,250.0,230.77,96.15,38.46,57.69,303506,794726
2,AM,85.05,8,59,109,7.38,1.85,13,20,8,4,1,220.34,338.98,135.59,67.8,16.95,303235,638049
0,SP,38.82,2,19,45,9.5,2.37,4,6,5,1,0,210.53,315.79,263.16,52.63,0.0,303631,306679
0,MG,70.09,8,65,131,8.13,2.02,10,21,6,2,2,153.85,323.08,92.31,30.77,30.77,303374,4765333
0,PE,52.15,5,68,147,13.6,2.16,16,15,5,5,6,235.29,220.59,73.53,73.53,88.24,304560,1536299
1,SP,57.37,6,37,81,6.17,2.19,7,9,5,2,1,189.19,243.24,135.14,54.05,27.03,303631,3690251
0,RJ,52.82,3,48,102,16.0,2.13,8,16,6,1,3,166.67,333.33,125.0,20.83,62.5,303506,1164928
1,SP,47.13,2,27,60,13.5,2.22,5,3,2,7,1,185.19,111.11,74.07,259.26,37.04,303631,301516
0,RJ,60.96,3,31,65,10.33,2.1,3,10,4,4,0,96.77,322.58,129.03,129.03,0.0,303506,1421765
2,PE,61.09,5,47,99,9.4,2.11,8,14,6,6,2,170.21,297.87,127.66,127.66,42.55,304560,3874137
2,PE,91.19,2,31,52,15.5,1.68,4,8,0,1,1,129.03,258.06,0.0,32.26,32.26,304560,3874137
0,RJ,54.4,2,14,31,7.0,2.21,2,4,3,1,1,142.86,285.71,214.29,71.43,71.43,303506,305448
2,PR,31.38,3,53,125,17.67,2.36,7,12,12,6,2,132.08,226.42,226.42,113.21,37.74,303441,1062566
0,AM,56.92,6,70,149,11.67,2.13,13,22,9,4,4,185.71,314.29,128.57,57.14,57.14,303235,4700124
0,MG,0.0,3,29,83,9.67,2.86,8,13,0,2,1,275.86,448.28,0.0,68.97,34.48,303374,2654928
0,AM,37.42,4,59,137,14.75,2.32,11,21,5,6,0,186.44,355.93,84.75,101.69,0.0,303235,582729
0,AM,59.99,11,194,392,17.64,2.02,48,36,13,19,15,247.42,185.57,67.01,97.94,77.32,303235,582729
2,PR,64.55,11,174,346,15.82,1.99,44,41,17,10,7,252.87,235.63,97.7,57.47,40.23,303441,307041
0,SP,99.06,8,62,104,7.75,1.68,12,11,9,5,2,193.55,177.42,145.16,80.65,32.26,303631,953626
0,RJ,50.47,6,124,260,20.67,2.1,26,30,11,12,3,209.68,241.94,88.71,96.77,24.19,303506,304506
1,MG,59.18,3,43,89,14.33,2.07,7,9,11,2,0,162.79,209.3,255.81,46.51,0.0,303374,4357961
0,RN,66.27,8,63,130,7.88,2.06,6,22,11,2,0,95.24,349.21,174.6,31.75,0.0,303518,599205
0,MG,52.2,5,39,87,7.8,2.23,5,13,7,1,1,128.21,333.33,179.49,25.64,25.64,303374,306927
1,MG,43.72,4,68,151,17.0,2.22,15,16,6,8,3,220.59,235.29,88.24,117.65,44.12,303374,4357961
0,RJ,40.72,2,50,108,25.0,2.16,8,12,7,7,1,160.0,240.0,140.0,140.0,20.0,303506,1173702
0,MG,36.17,4,34,82,8.5,2.41,8,11,5,1,0,235.29,323.53,147.06,29.41,0.0,303374,299459
0,RN,55.11,4,47,101,11.75,2.15,9,16,5,3,0,191.49,340.43,106.38,63.83,0.0,303518,2517164
0,SP,52.29,7,39,88,5.57,2.26,7,18,4,2,0,179.49,461.54,102.56,51.28,0.0,303631,299968
1,SP,58.08,6,56,120,9.33,2.14,11,16,5,6,1,196.43,285.71,89.29,107.14,17.86,303631,299968
1,DF,85.49,6,89,156,14.83,1.75,16,18,9,8,4,179.78,202.25,101.12,89.89,44.94,303322,3347090
1,RJ,52.74,11,158,339,14.36,2.15,39,40,13,11,7,246.84,253.16,82.28,69.62,44.3,303506,311225
0,CE,29.17,3,42,102,14.0,2.43,6,10,5,7,4,142.86,238.1,119.05,166.67,95.24,303293,1196411
4,CE,66.01,7,94,188,13.43,2.0,19,27,7,1,2,202.13,287.23,74.47,10.64,21.28,303293,307467
1,RJ,58.1,4,54,113,13.5,2.09,15,11,5,2,4,277.78,203.7,92.59,37.04,74.07,303506,311225
0,RN,59.38,3,42,87,14.0,2.07,7,12,5,2,3,166.67,285.71,119.05,47.62,71.43,303518,1606376
1,PR,72.45,6,80,154,13.33,1.93,17,19,5,10,3,212.5,237.5,62.5,125.0,37.5,303441,501367
0,SP,65.26,2,20,41,10.0,2.05,3,5,2,2,0,150.0,250.0,100.0,100.0,0.0,303631,1109375
2,CE,9.96,6,33,91,5.5,2.76,6,11,7,1,0,181.82,333.33,212.12,30.3,0.0,303293,299389
0,PE,58.77,4,46,97,11.5,2.11,11,9,2,4,0,239.13,195.65,43.48,86.96,0.0,304560,299450
0,RJ,76.27,4,48,91,12.0,1.9,8,16,5,0,2,166.67,333.33,104.17,0.0,41.67,303506,305482
0,CE,51.04,5,51,113,10.2,2.22,15,11,4,6,7,294.12,215.69,78.43,117.65,137.25,303293,299389
0,DF,62.49,5,53,110,10.6,2.08,12,16,3,1,1,226.42,301.89,56.6,18.87,18.87,303322,1212748
0,DF,61.39,3,62,122,20.67,1.97,12,11,8,5,1,193.55,177.42,129.03,80.65,16.13,303322,1212748
0,RJ,71.88,3,31,61,10.33,1.97,6,4,4,6,2,193.55,129.03,129.03,193.55,64.52,303506,305503
0,BA,69.22,7,47,96,6.71,2.04,12,15,4,3,1,255.32,319.15,85.11,63.83,21.28,303272,1832306
0,RJ,43.51,4,63,141,15.75,2.24,11,20,4,4,4,174.6,317.46,63.49,63.49,63.49,303506,305503
3,RJ,64.97,6,73,148,12.17,2.03,9,22,8,5,1,123.29,301.37,109.59,68.49,13.7,303506,305407
0,RS,63.12,3,43,87,14.33,2.02,7,13,3,4,2,162.79,302.33,69.77,93.02,46.51,303546,534706
0,BA,39.79,2,16,38,8.0,2.38,2,3,1,1,0,125.0,187.5,62.5,62.5,0.0,303272,3379451
3,RJ,48.46,3,35,78,11.67,2.23,4,11,8,2,0,114.29,314.29,228.57,57.14,0.0,303506,4747353
0,PR,67.17,4,41,83,10.25,2.02,8,14,5,1,0,195.12,341.46,121.95,24.39,0.0,303441,1979075
0,SP,76.71,4,47,89,11.75,1.89,9,13,10,3,0,191.49,276.6,212.77,63.83,0.0,303631,1238931
0,CE,40.26,2,41,91,20.5,2.22,5,12,6,5,1,121.95,292.68,146.34,121.95,24.39,303293,507174
2,AM,56.8,4,40,86,10.0,2.15,7,13,7,3,0,175.0,325.0,175.0,75.0,0.0,303235,1097247
1,AM,62.13,6,65,135,10.83,2.08,10,19,11,5,3,153.85,292.31,169.23,76.92,46.15,303235,3321084
0,SP,67.55,5,76,149,15.2,1.96,10,23,10,4,3,131.58,302.63,131.58,52.63,39.47,303631,306518
0,CE,69.2,6,75,148,12.5,1.97,16,22,10,5,3,213.33,293.33,133.33,66.67,40.0,303293,299432
0,RJ,48.96,4,142,275,35.5,1.94,42,29,10,15,5,295.77,204.23,70.42,105.63,35.21,303506,2519216
2,RJ,60.18,2,25,52,12.5,2.08,5,3,1,1,2,200.0,120.0,40.0,40.0,80.0,303506,1147103
1,RN,67.08,2,41,78,20.5,1.9,6,11,5,4,0,146.34,268.29,121.95,97.56,0.0,303518,637516
0,SP,77.72,6,73,137,12.17,1.88,14,18,7,7,2,191.78,246.58,95.89,95.89,27.4,303631,306663
1,RJ,59.16,5,57,120,11.4,2.11,11,17,7,1,0,192.98,298.25,122.81,17.54,0.0,303506,307967
0,RJ,90.69,2,6,11,3.0,1.83,1,3,1,0,0,166.67,500.0,166.67,0.0,0.0,303506,5315895
0,RJ,57.22,4,69,142,17.25,2.06,19,13,4,7,4,275.36,188.41,57.97,101.45,57.97,303506,1595593
0,SP,65.56,12,127,259,10.58,2.04,28,34,13,8,0,220.47,267.72,102.36,62.99,0.0,303631,306780
1,RJ,59.32,5,52,110,10.4,2.12,6,15,8,4,0,115.38,288.46,153.85,76.92,0.0,303506,2560060
1,BA,76.59,5,49,94,9.8,1.92,10,9,5,7,3,204.08,183.67,102.04,142.86,61.22,303272,6434468
0,PR,59.97,9,58,125,6.44,2.16,13,13,10,3,1,224.14,224.14,172.41,51.72,17.24,303441,307225
2,SP,31.64,2,39,91,19.5,2.33,7,11,5,5,0,179.49,282.05,128.21,128.21,0.0,303631,307523
2,RJ,55.68,3,37,79,12.33,2.14,8,13,5,0,3,216.22,351.35,135.14,0.0,81.08,303506,1011833
1,SP,51.7,6,54,120,9.0,2.22,12,19,5,3,2,222.22,351.85,92.59,55.56,37.04,303631,300797
0,SP,84.39,5,57,103,11.4,1.81,10,11,6,8,1,175.44,192.98,105.26,140.35,17.54,303631,306275
0,RN,73.18,2,63,107,31.5,1.7,12,14,3,5,4,190.48,222.22,47.62,79.37,63.49,303518,599210
0,MG,100.0,2,18,29,9.0,1.61,2,5,1,2,1,111.11,277.78,55.56,111.11,55.56,303374,299435
2,PE,82.25,4,36,67,9.0,1.86,8,8,7,5,0,222.22,222.22,194.44,138.89,0.0,304560,1830661
0,MG,94.0,4,36,62,9.0,1.72,6,7,2,1,3,166.67,194.44,55.56,27.78,83.33,303374,299435
0,RJ,52.28,8,60,134,7.5,2.23,10,19,10,4,1,166.67,316.67,166.67,66.67,16.67,303506,311186
0,RJ,78.35,10,83,159,8.3,1.92,16,25,7,7,3,192.77,301.2,84.34,84.34,36.14,303506,587348
0,SP,36.03,6,54,130,9.0,2.41,12,11,4,7,2,222.22,203.7,74.07,129.63,37.04,303631,4700135
0,BA,35.91,3,44,103,14.67,2.34,10,13,6,1,1,227.27,295.45,136.36,22.73,22.73,303272,1157079
0,RJ,46.65,2,40,86,20.0,2.15,8,10,3,3,1,200.0,250.0,75.0,75.0,25.0,303506,2689513
0,SP,60.85,4,43,90,10.75,2.09,7,11,7,4,2,162.79,255.81,162.79,93.02,46.51,303631,4700135
0,RN,61.87,4,70,140,17.5,2.0,16,16,5,9,1,228.57,228.57,71.43,128.57,14.29,303518,456152
0,PR,57.67,2,39,79,19.5,2.03,5,10,7,6,1,128.21,256.41,179.49,153.85,25.64,303441,1514129
2,PR,6.42,3,19,53,6.33,2.79,4,8,2,1,0,210.53,421.05,105.26,52.63,0.0,303441,2535085
0,SP,67.62,5,51,103,10.2,2.02,12,13,4,5,2,235.29,254.9,78.43,98.04,39.22,303631,1419400
0,PE,51.15,7,116,248,16.57,2.14,21,33,20,4,3,181.03,284.48,172.41,34.48,25.86,304560,2279761
2,PE,35.98,2,47,105,23.5,2.23,6,13,9,0,0,127.66,276.6,191.49,0.0,0.0,304560,2279761
3,PE,27.74,4,14,36,3.5,2.57,3,4,4,2,0,214.29,285.71,285.71,142.86,0.0,304560,2279761
1,RN,61.63,3,48,97,16.0,2.02,10,11,3,4,3,208.33,229.17,62.5,83.33,62.5,303518,304339
1,DF,60.1,3,38,79,12.67,2.08,8,10,4,2,2,210.53,263.16,105.26,52.63,52.63,303322,299442
0,CE,53.53,3,54,113,18.0,2.09,7,18,4,2,0,129.63,333.33,74.07,37.04,0.0,303293,2273797
0,RJ,51.82,7,117,249,16.71,2.13,33,23,8,15,10,282.05,196.58,68.38,128.21,85.47,303506,1109085
1,RN,44.62,2,69,138,34.5,2.0,14,15,7,6,3,202.9,217.39,101.45,86.96,43.48,303518,1077972
0,RN,53.2,8,75,165,9.38,2.2,15,15,8,6,4,200.0,200.0,106.67,80.0,53.33,303518,1175979
0,SP,70.66,9,49,100,5.44,2.04,11,14,5,3,1,224.49,285.71,102.04,61.22,20.41,303631,312982
0,RS,9.42,2,5,14,2.5,2.8,0,3,1,0,0,0.0,600.0,200.0,0.0,0.0,303546,3436905
3,PR,55.06,4,45,97,11.25,2.16,12,8,4,6,2,266.67,177.78,88.89,133.33,44.44,303441,3265793
0,BA,40.87,2,27,62,13.5,2.3,2,8,4,2,0,74.07,296.3,148.15,74.07,0.0,303272,1436975
0,SP,55.29,5,86,179,17.2,2.08,18,24,9,2,5,209.3,279.07,104.65,23.26,58.14,303631,2273982
0,PR,66.49,2,14,29,7.0,2.07,3,2,4,0,1,214.29,142.86,285.71,0.0,71.43,303441,300683
1,PE,51.17,2,39,82,19.5,2.1,11,5,7,2,0,282.05,128.21,179.49,51.28,0.0,304560,1156986
1,RJ,56.13,8,128,267,16.0,2.09,24,33,18,4,6,187.5,257.81,140.63,31.25,46.88,303506,305431
0,SP,28.86,2,63,140,31.5,2.22,13,19,3,3,4,206.35,301.59,47.62,47.62,63.49,303631,300811
1,PE,65.83,5,52,106,10.4,2.04,11,10,6,4,2,211.54,192.31,115.38,76.92,38.46,304560,1156986
1,PE,76.08,2,7,14,3.5,2.0,2,3,0,1,0,285.71,428.57,0.0,142.86,0.0,304560,1156986
1,BA,40.36,2,61,128,30.5,2.1,10,19,7,4,4,163.93,311.48,114.75,65.57,65.57,303272,5277966
3,PE,84.47,2,9,17,4.5,1.89,2,2,3,0,0,222.22,222.22,333.33,0.0,0.0,304560,305960
0,PE,70.09,5,47,94,9.4,2.0,10,9,5,6,2,212.77,191.49,106.38,127.66,42.55,304560,305960
2,PR,52.98,4,43,94,10.75,2.19,12,15,5,3,1,279.07,348.84,116.28,69.77,23.26,303441,299417
0,SP,64.47,6,42,88,7.0,2.1,9,10,5,3,4,214.29,238.1,119.05,71.43,95.24,303631,306588
0,BA,48.13,5,53,119,10.6,2.25,9,17,8,2,0,169.81,320.75,150.94,37.74,0.0,303272,300919
0,RJ,35.78,3,34,81,11.33,2.38,4,11,3,4,1,117.65,323.53,88.24,117.65,29.41,303506,480616
3,RN,87.32,2,43,71,21.5,1.65,8,10,3,0,2,186.05,232.56,69.77,0.0,46.51,303518,456150
0,CE,49.21,3,13,30,4.33,2.31,0,4,4,1,0,0.0,307.69,307.69,76.92,0.0,303293,3371724
0,MG,71.44,9,167,313,18.56,1.87,40,37,9,12,12,239.52,221.56,53.89,71.86,71.86,303374,3180772
0,RN,16.72,2,36,91,18.0,2.53,9,8,5,3,2,250.0,222.22,138.89,83.33,55.56,303518,2017690
1,RN,10.79,2,22,59,11.0,2.68,6,7,4,1,0,272.73,318.18,181.82,45.45,0.0,303518,1599855
0,SP,39.94,4,57,131,14.25,2.3,11,17,4,2,2,192.98,298.25,70.18,35.09,35.09,303631,299849
1,PR,75.18,7,44,87,6.29,1.98,6,15,7,3,1,136.36,340.91,159.09,68.18,22.73,303441,1015562
0,SP,56.03,2,58,112,29.0,1.93,12,13,8,4,2,206.9,224.14,137.93,68.97,34.48,303631,305255
1,CE,54.44,5,52,113,10.4,2.17,8,11,6,7,4,153.85,211.54,115.38,134.62,76.92,303293,301709
0,MT,69.69,5,38,77,7.6,2.03,6,13,5,2,0,157.89,342.11,131.58,52.63,0.0,488170,2507523
0,SP,53.09,5,55,120,11.0,2.18,10,12,12,3,1,181.82,218.18,218.18,54.55,18.18,303631,3683956
0,CE,59.57,3,41,85,13.67,2.07,12,12,4,3,0,292.68,292.68,97.56,73.17,0.0,303293,1075985
0,SP,29.09,4,37,92,9.25,2.49,8,12,4,4,2,216.22,324.32,108.11,108.11,54.05,303631,324517
0,RJ,71.26,8,66,132,8.25,2.0,14,15,6,6,0,212.12,227.27,90.91,90.91,0.0,303506,311191
0,RJ,70.99,4,42,83,10.5,1.98,6,13,4,6,0,142.86,309.52,95.24,142.86,0.0,303506,311191
0,PR,53.78,11,187,393,17.0,2.1,50,34,12,20,11,267.38,181.82,64.17,106.95,58.82,303441,486897
3,RJ,31.79,3,26,64,8.67,2.46,5,4,6,1,0,192.31,153.85,230.77,38.46,0.0,303506,305728
0,BA,42.58,3,39,89,13.0,2.28,7,11,5,3,1,179.49,282.05,128.21,76.92,25.64,303272,299452
0,RN,53.76,8,82,179,10.25,2.18,20,17,5,7,4,243.9,207.32,60.98,85.37,48.78,303518,591573
1,RN,53.01,7,54,120,7.71,2.22,14,16,5,5,0,259.26,296.3,92.59,92.59,0.0,303518,591573
0,SP,53.98,2,47,95,23.5,2.02,18,11,3,5,2,382.98,234.04,63.83,106.38,42.55,303631,6508893
0,RN,87.79,5,64,112,12.8,1.75,12,22,5,4,2,187.5,343.75,78.13,62.5,31.25,303518,637513
0,RJ,59.18,6,48,103,8.0,2.15,14,12,4,4,0,291.67,250.0,83.33,83.33,0.0,303506,2489732
0,SP,63.99,6,80,162,13.33,2.03,11,20,9,2,5,137.5,250.0,112.5,25.0,62.5,303631,307493
